bin_number,accuracy,sensitivity,specificity,ppv,npv,selected_features
bin1,0.6323337679269883,0.7582938388625592,0.4782608695652174,0.64,0.6179775280898876,"area_duration_min, area_duration_std, min_fixations_per_area, max_fixations_per_area, mean_fixations_per_area, first_is_longest_duration, last_is_longest_duration, total_duration_fixations, fixation_duration_min, std_dilatation, instance_area_mean_dilatation_min, instance_area_mean_dilatation_max, instance_area_mean_dilatation_mean, dilatation_range_min, dilatation_range_mean, dilatation_range_std, returns_to_initial_area, times_returns_to_initial_area, initial_instance_area_duration_ms, initial_instance_area_n_fixations"
bin2,0.6070175438596491,0.5951557093425606,0.6192170818505338,0.6164874551971327,0.5979381443298969,"isolated_fixations, area_duration_max, first_is_longest_duration, last_is_most_fixations, total_duration_fixations, max_dilatation, std_dilatation, instance_area_mean_dilatation_mean, dilatation_range_max, dilatation_range_std, is_max_dilatation_in_first_instance_area, times_returns_to_initial_area, n_area_changes_before_first_long_area"
bin3,0.643979057591623,0.6065573770491803,0.678391959798995,0.6342857142857142,0.6521739130434783,"total_fixations, areas_of_interest, visits_to_final_area, area_duration_mean, area_duration_std, max_fixations_per_area, last_series_num_fixations, last_is_longest_duration, last_is_most_fixations, total_duration_fixations, fixation_duration_max, fixation_duration_mean, max_dilatation, mean_dilatation, std_dilatation, instance_area_mean_dilatation_min, instance_area_mean_dilatation_max, instance_area_mean_dilatation_mean, instance_area_mean_dilatation_std, is_max_dilatation_in_last_instance_area, returns_to_initial_area, initial_instance_area_n_fixations"
bin4,0.7123287671232876,0.651685393258427,0.7538461538461538,0.6444444444444445,0.7596899224806202,"total_fixations, isolated_fixations, area_duration_max, area_duration_std, std_fixations_per_area, first_is_most_fixations, last_is_longest_duration, min_dilatation, max_dilatation, mean_dilatation, std_dilatation, instance_area_mean_dilatation_max, instance_area_mean_dilatation_std, dilatation_range_mean, dilatation_range_std, returns_to_initial_area, n_area_changes_before_first_long_area, initial_instance_area_duration_ms"
